Год;Количество фильмов с Николасом Кейджем;Количество людей, которые утонули, упав в бассейн
1999;2;109
2000;2;102
2001;2;102
2002;3;98
2003;1;85
2004;1;95
2005;2;96
2006;3;98
2007;4;123
2008;1;94
2009;4;102
